"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
24.7605460323393,3.25351534411311,0,18,57.0140613764524,230.534742873162,4.49296931177378,15.5070306882262,21.0140613764524,0.740288605472255,285.830852914602,1,2.25351534411311,0.872304747353697,0.211598102154589,1.25351534411311,2.25351534411311,10.3421387981265,3.49296931177378,1.00296285541952,"1"
26.1487455519382,4,0,17.4992620893754,58.0971959396265,277.780519159511,2.89985241787508,16.5493358804379,23.2989669251256,0.810027283525338,292.184061130509,1,2.89985241787508,0.876877950169053,0.126261963582718,2,3,9.87481552234385,2,0.889455819080793,"1"
2.67720898939297,1,0,4,2.67720898939297,3.0316269681789,4,0,2.67720898939297,2,2.67720898939297,0,0,0,1,0,0,0,1,1,"1"
2.5926127450075,1,0,4.80246241833083,2.5926127450075,2.7778382350225,4,1.60492483666167,2.5926127450075,2,2.5926127450075,0,0,0,1,0,0,0,1,1,"1"
14.6354071404785,1,0.894098809920251,10.847209520638,72.5885178511962,56.567474941723,5.05901190079749,6.68229642976075,7.52950595039874,0.553265906751989,792.645928595215,1,0,0,0.312011366978519,0,0,53.7436576805344,13.6822964297608,3.26633208998265,"1"
12.3745985268615,1,0.187299263430759,7.56189779029228,63.6856933708768,30.4348904245999,2.37459852686152,5.37459852686152,7,0.539342214843624,561.691384921782,1,0.812700736569241,0,0.327053224966193,0,0,43.7827319143636,7.49839410744607,2.52505698590041,"1"
10,4,0,6.26175517216325,17.4921632185578,11.5235103443265,1,5.26175517216325,9.75391839072108,0.582897957003648,91.3511011525989,1,0.753918390721083,0.915209415769111,0.387304080463946,1,1.24608160927892,7.8858937934041,1.75391839072108,0.8,"1"
6.55265258159488,4,0,6.13816314539872,17,1.79612089018337,1,5.13816314539872,4.82897887239233,0.421492044901207,84.5855105638038,1,1,0.870835811608361,0.396545921365032,1,1.86183685460128,12.027381648968,1.13816314539872,0.828699167258223,"1"
26.3753750640899,1,0.229229177348316,12.9169167093933,62.8538541132584,277.450439711101,0.229229177348316,12.6876875320449,23.3753750640899,0.697119331001256,302.641645117663,1,2,0,0.130915779044986,0,0,10.4838841183856,2.77077082265168,1.03083083290607,"1"
29.9654620084912,1,0.85220885835588,15.2610442917794,57.2265063002706,405.816069113091,1,14.2610442917794,27.2610442917794,0.854872187643766,249.965462008491,1,1.85220885835588,0,0.136976225226523,0,0,7.27710839058273,1.85220885835588,0.99383710939344,"1"
27.9616759493947,3,0,5.07416600361466,54.2200159132481,298.939337071031,1,5,27.88750994578,0.840724381780076,329.095115371048,1,0,0.857735290423266,0.21165154884908,1,2.92583399638534,10.3831037194497,1.07416600361466,0.899321892332658,"1"
29,2.62617201195098,0,5,53.7570320717059,318,1,5,29,0.86038961,327.794536454137,1,0,0.825820612958637,0.199233716,1,3.37382798804902,9.92394953079364,1,0.8966,"1"
13,1,0,20.7988249603659,34.997796800686,78,9.79809056059457,11.0007343997713,12,2,162.779730566312,0,0,0,0.407672535698408,0,0,11.5215177363931,1.59985312004574,1.10767480503807,"1"
12.6133741419762,1,0,20.1337414197624,34.427360413596,73.3604897037148,9.58723798766732,10.5465034320951,11.6133741419762,2,162.325876444578,0,0,0,0.454929472623676,0,0,11.6700053264257,1.61337414197624,1.10936081799474,"1"
9.36358965979889,3,0,13.0907689793967,43.1820517010055,31.0448707474861,3.04538448969834,11.0453844896983,5,0.73484533438975,214.548210071865,1,0.63641034020111,0.747683706386564,0.276094605480348,0,0,22.6538533611631,5,1.46022435373743,"1"
9.02485796809196,3,0,13.5372869521379,34.1491478085518,22.9101564735174,3.51242898404598,11.024857968092,5,0.677167885501704,144.820312947035,1,0.487571015954018,0.77399660548359,0.301701914263361,0,0,14.6619052115828,4.51242898404598,1.3781072460115,"1"
51.4622160554864,2,0.5249665947631,24.3124164869078,107.087049029302,1177.39758456172,9.78744989214465,22.7874498921447,41.1497995685786,0.877021569483882,1090.64779525436,1,1.26248329738155,0.274092748114206,0.102565386895964,0,0,20.1610155377145,6,1.32007014903529,"1"
54.5850892127492,1.50447837961838,1.00895675923675,22.5492621758021,106.188091943972,1354.35298498906,10.0179135184735,19.5492621758021,44.0537405554205,0.895566294767185,858.47812244622,1,2.49552162038162,0.138130984991599,0.117312873361237,0,0,13.8195130082607,5.00895675923675,1.23461517505627,"1"
5.8851229082793,3.1148770917207,0,7.8851229082793,15,14.4256145413965,1.8851229082793,6.1148770917207,5.8851229082793,2,41.8851229082793,0,0,0.972570206786163,0.422410521586035,2,3,6.13785251006484,1,0.51148770917207,"1"
5,4,0,7,14.6248291132506,10,1,6.6248291132506,5,2,38.3738037927542,0,0,0.98136646,0.466666667,2,3.3751708867494,6.67476075855084,1,0.6,"1"
16.3370369924232,1,0,7.66851849621162,33.8231482708361,81.0055554886349,3,6.33703699242324,12.6685184962116,0.855835263214198,164.983333534095,1,0.834259248105809,0,0.169248970311228,0,0,8.93767811383438,2.66851849621162,1.12175582964935,"1"
16.1159045929089,1,0,7.55795229645446,34.4312623695005,80.6738568893634,3,6.11590459290892,12.5579522964545,0.859866322598772,165.97842933191,1,0.77897614822723,0,0.164660111690965,0,0,9.19158013369425,2.55795229645446,1.10349582175945,"1"
8.89934815419838,1,0,9.75054320483468,26.1488049493637,31.4464148480911,5.05032592290081,4.70021728193387,8.54923951323144,1.35939280305315,127.989135903306,0.0928416228118506,0,0,0.414004345638677,0,0,12.6280099667434,3.29978271806613,1.17722537360832,"1"
13.4141873111948,1,0,9.81064048339613,37.8461087613832,39.3787190332077,3.39645317220129,6.41418731119484,11,0.994167486607892,357.342078551184,0.137109077685942,0,0,0.288232069037933,0,0,23.533560740724,3.39645317220129,1.18856557220486,"1"
2.61965423333459,1,0,4.47861693333834,6.95723386667669,2.23930846666917,0.760691533330828,3.71792540000752,2.61965423333459,2,26.1665151000489,0,0,0,0.801637852571331,0,0,7.8489536243036,1.61965423333459,1,"1"
2.32159038051032,1,0,3.96477114153095,5.25113266357221,1.64318076102063,0.678409619489685,3.28636152204126,2.32159038051032,2,17.9340729373507,0,0,0,0.776799198268663,0,0,5.76950220292684,1.32159038051032,0.660795190255158,"1"
5.15258799679577,3,0,9.92370600160211,16.0762939983979,7.84741200320423,1.96185300080106,7.96185300080106,4.19073499599472,0.740463250200264,62.1825569751672,1,1,0.937683399022873,0.447668794497636,1,1.03814699919894,10.9237060016021,2.96185300080106,0.803391268228786,"1"
7.90290998201817,3,0,8.54854500899091,17.4514549910091,5.09709001798183,1.27427250449546,7.27427250449546,7.62863747752272,0.568568126123864,83.4975523606408,1,1,0.940989074274317,0.40564998646647,1,1.72572749550454,9.54854500899091,2.27427250449546,0.864517174350354,"1"
3.53888957761228,3,2.30833436641842,5,9.38333126716316,4.8472239440307,4.07777915522456,0.922220844775438,3.53888957761228,2,26.2249907022342,0,0,0.989520217777804,0.685879601189303,0,0,8.2652714070864,0.23055521119386,0.11527760559693,"1"
2,3,0,7.9244968877174,8.15100622456521,1,1.9748322959058,6.9244968877174,2,2,31.4026832655072,0,0,0.952435427571015,0.628145963011775,0,0,14.7013416327536,1.9748322959058,0.987416147952899,"1"
3.57897158432752,3.42102841567248,0,7.73691475298256,8.47382950596511,4.73691475298256,4.73691475298256,3.57897158432752,3.57897158432752,2,19.5266305962577,0,0,0.977370199600023,0.642542850793363,1,2,4.30268606473692,1,0.714928332974482,"1"
3,3.26270362315699,1.47459275368601,5.26270362315699,5.73729637684301,3,3,3,2.26270362315699,2,15.686481884215,0,0,0.937626565631946,0.584744847432699,1,1.26270362315699,4.22882729498411,1,0.6667,"1"
2,1,0,6.88205672241747,2.70598109252751,1,5.17607562988997,1.70598109252751,2,2,5.52990546263754,0,0,0,0.75,0,0,1.76495273131877,1,0.647009453736246,"1"
2,1,0,8.47388243931346,2.17537252022885,1,7.29850991908461,1.17537252022885,2,2,2.87686260114424,0,0,0,0.75,0,0,0.43843130057212,1,0.912313739885576,"1"
14.2874495871365,1,0,16.6437247935683,28.574899174273,95.3805694263428,2,14.6437247935683,13.9311743807048,2,107.680166123435,0,0,0,0.245219545459127,0,0,6.47100611612524,1,0.929665992894396,"1"
5.86741384863853,1,0,13.3252801932395,19.7589871175587,17.3730177134275,6.45786634460092,6.86741384863853,4.86741384863853,2,64.8432544283569,0,0,0,0.427739438878546,0,0,10.9010646104406,1.89157326892018,0.991661984379962,"1"
30.8960732338019,2,0,12.5956330348272,55.3222750248387,449.816692536464,2.80873393034562,10.9781651741359,29.7048071641475,0.755271300895495,277.693467064528,1,0.595633034827188,0.41053189689301,0.209686239311564,1,1.40436696517281,8.16270310254184,1,0.936677827024786,"1"
44.1548049338162,2,0,13.3932444043458,71.225975330919,846.694004572928,4.61921973526478,9.23843947052956,43.0711703971028,0.528850010336725,362.957372322679,1,0.464414801448584,0.32200288162437,0.259995410704643,1,1.84519506618381,7.15736971604662,1.61921973526478,0.994576230613887,"1"
3.23886110726744,2.76113889273256,0,6.14974996540695,7.76113889273256,3.23886110726744,3.62747217994183,3.28341667819768,2,1.36919510783398,43.3316664360464,0.0341230153580429,1.67202775087208,0.934162863857721,0.486729938378982,1,1.76113889273256,11.000615697566,1,0.373118146581482,"1"
4.45492386794649,2,0,15.456588886911,8.45575637742877,6.54757366050035,14.456588886911,1.0909847735893,2.45492386794649,0.954438940961085,102.738700811984,0.148056272906391,7.1819695471786,0.836619975718733,0.438126056985625,1,1,19.9599785779947,1.27295432076789,0.626368752038176,"1"
11.2595314579085,3.08651048596948,0,8.08651048596948,30.6055734017864,40.1143774949014,1,8.08651048596948,10.2595314579085,0.534482880226082,214.076251663268,1,1,0.908642719642723,0.271379057598289,1,14.0865104859695,17.706858604934,6,1.62459996971376,"1"
17.6502033181023,3.18884370708838,0,14.6780940503813,42.2725159039255,108.690876888111,6.27251590392552,9.81115629291162,15.8390470251907,0.69677567190825,259.929110640893,1,1.40557814645581,0.884645455493137,0.242723763827267,1,11.3497966818977,13.9465968653051,4.78326556063257,1.2972109267721,"1"
3,1,0,4.54662511404604,7.45766697078943,0.0911041856743395,1.90889581432566,2.63772929972038,2,0.5,42.8392520528287,1,1,0,0.666666667,0,0,12.310118745864,2.36441674269736,1.09110418567434,"1"
3.94816563371569,1,0,6.20733746513724,23.8963312674314,3.84449690114707,1,5.20733746513724,2,0.658027605935337,122.036687325686,1,0.0518343662843108,0,0.413822497693094,0,0,29.846627982471,6,2.23704140842892,"1"
16,1,0,8.86504868650809,43.1799350846559,112,4.95501622883603,3.91003245767206,14,0.6,274.259545592591,1,0,0,0.4875,0,0,16.0162215995369,1,0.875,"1"
15.5719848403241,1,0.428015159675851,8.28664140054025,40.5745807618368,104.295727125835,4.7146565602161,3.57198484032415,13.4293131204322,0.625363861345829,250.029853097396,1,0.14267171989195,0,0.485320293136613,0,0,14.7172452419405,1.14267171989195,0.903805420246185,"1"
6.23921045381576,2,0.30980261345394,8.38039477309212,20.0705921596382,0,1,7.38039477309212,4.23921045381576,0.25,78.4235529578291,1,1.69019738654606,0.729169699977861,0.396557748773823,1,1,12.5567004586761,1,0.793122381981323,"1"
8.10341808898374,2,1,7.89658191101626,22.4829095550813,7.17265528813004,1.89658191101626,6,5.20683617796749,0.282020782792461,80.3453105762601,1,0.103418088983744,0.65,0.376436362358487,1,1,8.82480026945476,1,0.86494776175078,"1"
105.626649634447,2,7.62683285586536,78.7162757087499,218.387646769639,6178.99285949813,37.9550953521393,56.0148460683413,93.2833578484133,0.910950030062659,1494.01338029699,0.938640436581125,5.23881964338943,0.122482256602186,0.0652554205760617,0.447763928677887,0.447763928677887,14.1989576373525,6.44776392867789,1.24501546902116,"1"
87.6293113548309,2,5.6189473150298,57.1459106067196,180.39416927658,4767.77421466913,30.6113358270377,42.3146556774154,77.7648579217494,0.883510082052007,1354.66866112966,0.951974809321275,1.86445343308151,0.18737639678688,0.0842349983891709,0,0,16.9274655096876,6,1.27279096440757,"1"
7.80030301306397,4,0,6.45007575326599,17,5.85098479245789,1,5.45007575326599,6.70045451959595,0.47001178404141,83.649772740202,1,1,0.901748579039765,0.38874810616835,1,1.54992424673401,10.2078914374486,1.45007575326599,0.818312477416242,"1"
7.35806297860108,3.54731234046631,0,6.90537531906739,17.4526876595337,1.81075063813478,1,5.90537531906739,6.26343829766847,0.445268765953369,88.1688136167359,1,1,0.895695926830723,0.394970137166591,1,2,11.0980306366298,1.45268765953369,0.858469433870073,"1"
13.8806578381918,3.88065783819184,0,8.11934216180816,38.5226313527673,48.0164459547959,1,8,7.23868432361633,0.709858852247147,236.897103792988,1,1.11934216180816,0.683760640639963,0.307692308,1,1,15.6565818080069,6.23868432361633,1.67495288925185,"1"
12.1885561011732,3,0,10.0819251984358,32.2951870039105,30.5981820933521,0.729518700391054,9.35240649804473,8.18855610117316,0.630689250125444,187.492832638323,1,2,0.653484384400084,0.314627725765306,1,1.27048129960895,13.9241364905587,6.37711220234632,1.2535247622095,"1"
7.91818055766635,3,0,8.83636111533269,25.6939398141112,13.1605879932176,0.693939814111218,8.14242130122148,5.30606018588878,0.717676697777424,93.793925948441,1,2,0.76680787883568,0.300288580376667,1,1.30606018588878,10.5189611099992,1.30606018588878,0.870229981974629,"1"
7.85617780033499,3,0,8.71235560066998,25.7146073998883,12.2718818048015,0.714607399888337,7.99774820078164,5.28539260011166,0.714232100161682,93.1325632035732,1,2,0.767548652521373,0.29930440963817,1,1.28539260011166,10.5225041246743,1.28539260011166,0.86934334254479,"1"
19,2.04204984614626,1.91590030770749,12.0420498461463,46.4954018462449,84.9342929227278,2.04204984614626,10.0420498461463,12.168199384585,0.85321945341763,291.113021539524,0.808409969229251,4,0.437753957845882,0.186919048198161,1,1,13.8064879372933,2.04204984614626,1.0526,"1"
16.0345570822246,3,0,11.0230380548164,35,78.0932299115229,2.01151902740821,9.51727854111232,12.5403165959287,0.679185659125111,185.171707718866,1,3.01151902740821,0.579102002533276,0.239916438028867,1,1,11.0679793868245,5.47120243147947,1.21668784145024,"1"
18.5140820145607,1,0.532130125910044,9,37.6426025182009,20.1184045858681,2.59639037773013,6.87147949635983,16.9819518886507,0.0425704100728035,173.773306746036,1,1.46786987408996,0,0.257727615327493,0,0,8.53512340455759,2.93573974817991,1.09357397481799,"1"
19.0612620189786,1,0.566328876186162,9,38.3265775237232,18.647858323995,2.69898662855849,6.73468449525535,17.4949331427924,0.045306310094893,178.32174053276,1,1.43367112381384,0,0.25776519636837,0,0,8.49882011578715,2.86734224762768,1.08673422476277,"1"
14.1358141372912,3,0,6.86418586270884,28.9753494805191,45.8767474025954,1,5.86418586270884,13.5679070686456,0.608098003774142,164.975349480519,1,0,0.917924204840947,0.341184263344942,1,2,10.4653308504804,3.29627879406326,1.09507559349909,"1"
13.2580013936386,3,0,5.41933379787952,25.0320055745542,61.5806662021205,1,5,12.2580013936386,0.61911830670262,116.320708011277,1,0,0.936070338750905,0.359408339473494,1,2,7.33861324047468,2,0.875233379787952,"1"
10,4,0,4.40475204167888,18.7301653055474,7.80950408335775,1,3.40475204167888,9.13491734722629,0.651675850656514,114.873140805401,1,0.134917347226292,0.811974702134894,0.418254132638685,1,1.86508265277371,10.1142975499853,1.13491734722629,0.8,"1"
12.6051558628678,4,0,8.95386689715087,23.5128896571696,26.0257793143392,1,7.95386689715087,12.6051558628678,0.619571137911121,137.359562085941,1,0.348711034283042,0.94105987608217,0.326153327571228,1,1,9.37255265896524,3.95386689715087,1.11633105064873,"1"
13.0090332976542,2,1.99096670234576,18.0270998929627,52.9864500535186,42.149049411295,7.00451664882712,14.0090332976542,8.01354994648136,0.66726888684211,339.814817398088,0.999096670234576,1,0.565217391,0.213642124994559,1,1,24.7413665210784,2,0.845690070347418,"1"
13.4148865388706,2,1.58511346112937,19.2446596166119,52.3776701916941,48.8456278913654,7.20744326943532,14.4148865388706,8.62232980830595,0.694325769522228,331.494825953152,0.958511346112937,1,0.565217391,0.212155482948571,1,1,23.4894653691702,2,0.822779654880753,"1"
52.9090082556941,2,1,37.2726115579717,114.090718988096,1216.63175984216,4.72720660455525,33.6363057789858,38.9090082556941,0.915024948959959,1010.18025603262,1,8,0.210386260093775,0.0875249937761683,1,1,17.7667496056048,7,1.38189115539803,"1"
62.284155156929,2,1.14207757846452,46.8742932737805,133.863379372284,1739.05476636649,12,37.8688363230322,48.284155156929,0.923728150801102,1182.85246547079,1,7.14753452921286,0.19598658155882,0.0782244188268112,0.857922421535477,0.857922421535477,17.6742624404043,6.85792242153548,1.33324683134693,"1"
11.7816090674605,1,0,3.21839093253948,32.1609178769868,63.5976997420657,1.78160906746052,1.43678186507896,10.7816090674605,2,106.321835753974,0,0,0,0.117868349065665,0,0,8.00243798070055,1,0.9150402289127,"1"
11.3789448169991,1,0,3.62105518300086,26.9262826209888,59.1683929869905,1.37894481699914,2.24211036600173,10.3789448169991,2,95.8525652419776,0,0,0,0.150813605994808,0,0,7.39234063157764,1,0.911979980609193,"1"
3,3,1.86892222007737,5.45877222972922,6.72092778957449,3,2.80338333011605,3.58985000965185,1.93446111003868,2,20.2769444980659,0,0,0.921602061725482,0.562837654877309,1,1.13107777992263,5.75898149944831,1,0.6667,"1"
3.31869003502652,3,0,11.0439298949204,15.0878597898409,3.95607010507956,1.91214021015912,9.45047971978784,1.95607010507956,2,53.6150185288861,0,0,0.952683405537866,0.653387915434332,1,2.68130996497348,16.2077352677191,1,0.693246879917709,"1"
7.74095525802113,2,0.248707894003019,1.49741578800604,17.4819105160423,0,1.49741578800604,0,7.74095525802113,0.0725398025004498,73.8862946722656,1,0,0.644479250922099,0.471302935403001,0,0,8.02611285260304,1,0.673066922086477,"1"
12.6193451257423,2,0.904836281435564,3.66614602995105,26.5725442215335,0,2.80967256287113,0.856473467079923,12.6193451257423,0.287701512028094,135.432141508907,1,0.0951637185644358,0.484139380207539,0.381849943611513,0,0,9.55682232668926,1,0.689863808804751,"1"
3.08043584693223,1,0,7.83912830613554,18.1876836428419,0.134059744887054,2,5.83912830613554,2.08043584693223,0.505362389795482,61.868878540583,1,0,0,0.662198008828161,0,0,18.2055582755829,1,0.337769551894534,"1"
4.41535705863498,1,0,5.16928588273004,21.3024998034816,2.3589284310583,2,3.16928588273004,3.41535705863498,0.594357137242332,109.481068424648,1,0,0,0.588035719140795,0,0,21.617023595862,1,0.411946673891484,"1"
7.1175905126147,1,0,4.55879525630735,19.2351810252294,15.1467478193808,1,3.55879525630735,6.55879525630735,0.938655192849972,85.6171098698396,1,0.558795256307349,0,0.486695350933864,0,0,10.5110541507311,4,1.86030118592316,"1"
7.0619203587994,1,0,4.5309601793997,19.1238407175988,14.8405619733967,1,3.5309601793997,6.5309601793997,0.938390096866169,85.0882434085943,1,0.530960179399699,0,0.487358090865539,0,0,10.5354098430253,4,1.86725995515008,"1"
2.9330041189678,1,0,3.1339917620644,5.73201647587121,2.8660082379356,1.2009876430966,2,2.9330041189678,2,13.1960494276136,0,0,0,1,0,0,3.42101510319294,1,0.689029727148032,"1"
2.32620710227638,1,0,3.67379289772362,4.65241420455277,1.65241420455277,1,2.67379289772362,2.32620710227638,2,10.6310355113819,0,0,0,1,0,0,3.55436785048813,1,0.554378723949473,"1"
4.5785512290895,2,0,9,10,8.31420491635799,3,6,4.5785512290895,2,29.157102458179,0,0,0.925247846811718,0.392662279745564,1,1,5.4214487709105,1,0.663217315636575,"1"
5,2.41335559030995,0,8.58664440969005,12.0667779515497,10,2.58664440969005,6,5,2,32.4801335418597,0,0,0.949125653247162,0.376534223612398,1,1.41335559030995,5.49602670837194,1,0.51732888193801,"1"
38.9877352660988,1.00175210484304,10.9807268467266,22.9947436854709,66.9789747418836,686.563725894084,12.9824789515696,10.0140168387443,31.001752104843,0.897184902572427,404.768722160719,1,6.99824789515696,0.000164259829034563,0.133722339861249,0,0,9.12502382225171,3.99649579031393,1.38392614047737,"1"
30.1590126212686,2,0,19.0795063106343,52.2385189319029,388.293340774253,3,17.0795063106343,30.1590126212686,0.782951515482915,258.272100970149,1,5.53975315531716,0.0846942171422869,0.110935649007796,0,0,7.34948412151348,2,1,"1"
13,2,1.86497669946402,17.729953398928,52.3923951475881,42.8101398032159,6.59493009839207,13.932488349732,7.72995339892805,0.669479652382825,332.101136918645,1,1,0.565217391,0.219878207515607,1,1,24.1668191216626,2.06751165026799,0.866966583622433,"1"
13,2,0,14.5566413435154,43.165037984727,57.3398480610922,1.27832067175768,13.2783206717577,5.11328268703073,0.661946554559267,226.61816873285,1,1,0.55866273767594,0.316185859311491,1,1,16.167293085573,2.72167932824232,1.13239714034183,"1"
20,1,0,15.1734948144294,75.3462496851571,175.824285354465,11.1734948144294,4,13.3045408548787,0.891876006734716,652.465456626378,1,0,0,0.300489846611159,0,0,31.4971746147843,15.1310460404493,2.5,"1"
16.3293832857162,1,0,5,34.3781309183687,97.6535150306299,1,4,14.5915701938793,0.825231760780511,293.544169622473,1,0.524373816326261,0,0.380289860025514,0,0,18.1451454102264,25.8050094693899,2.58738689649077,"1"
10.1820048701484,4,0,8,22.1820048701484,31.368116883561,1,8,10.1820048701484,0.609088834685241,88.6380438313354,1,0.817995129851624,0.952857129371592,0.324632851157411,2,3,7.50827294856038,1.81799512985162,0.852023516228888,"1"
9.91506618540734,4,0,8.08493381459266,22.0849338145927,24.7067870059982,1.16986762918532,7.91506618540734,9.91506618540734,0.580440566850977,87.5945367021486,1,0.915066185407341,0.953295093109064,0.316413905624962,2,3,7.65571199339156,1.91506618540734,0.870748794254288,"1"
2.84493094077334,1,0,5.62027623690665,2.84493094077334,2.68986188154668,5.46520717767999,1,2.84493094077334,2,2.84493094077334,0,0,0,0.679589088550532,0,0,0,1,1,"1"
2.06233919248916,1,0,3.12467838497832,3,1.12467838497832,1.24935676995665,1.93766080751084,2.06233919248916,2,6.75064323004335,0,0,0,0.666666667,0,0,2.34415201877709,1,0.531169596244581,"1"
24.702186555136,1,0,9.42747150501236,43.8472435451113,231.860176788177,5.13735752506182,4.86264247493818,21.5571295651607,0.852159605522095,297.655989765655,1,0,0,0.317175854849629,0,0,11.0707015135971,8.57252849498764,1.40930471272282,"1"
21.4940209877677,1,0,3.77092654281296,40.7470104938839,172.049703090219,1.50597901223227,2.51793703669682,20.4820629633032,0.843383370738796,204.034003081033,1,0,0,0.211761066482385,0,0,8.2982332880607,7.50597901223227,1.28364076301206,"1"
3.0720268539153,1,0,8.39195971912704,9.85594629216939,0,2,6.39195971912704,3.0720268539153,0,39.3517583147623,1,1.46398657304235,0,0.505164708414014,0,0,13.9237851686776,1,0.634003356739413,"1"
2.60421849810518,1,0,5.77047051326372,7.77047051326372,0,2,3.77047051326372,2.60421849810518,0,29.6650080606341,1,1.39578150189482,0,0.633684874911578,0,0,11.5233639508878,1,0.600723223634134,"1"
3.66487259557471,5,0,2.00538221327588,11.9946177867241,0,0.335127404425293,1.67025480885059,3,0.721624198303278,43.6487259557471,1,0,0.89650067047962,0.5,0,0,10.3896364196276,1.66487259557471,0.722083887211373,"1"
4,5,0,1,13,0,0,1,3,0.833333333,47,1,0,0.894736842,0.5,0,0,10.25,2,0.75,"1"
17.6615768028423,1,0,252.378143000416,17.6615768028423,166.569959254004,248.45389149338,5.92425150703639,17.6615768028423,2,17.6615768028423,0,0,0,0.212788398224521,0,0,0,1,1,"1"
22.0321118740831,1,0,296.151417853544,22.0321118740831,233.73857310391,294.151417853544,4,22.0321118740831,2,22.0321118740831,0,0,0,0.188432539600019,0,0,0,1,1,"1"
24.0855131819844,1,0,5.64964806847274,41,224.453724093735,2.56413488648832,4.64964806847274,23.5641348864883,0.874734352568442,198.76961863786,1,0,0,0.15328460566056,0,0,6.89632990201551,4.39310852251947,1.14888470435739,"1"
22,1,0,2,41.435944937868,189,1,1,22,0.841269841,180.871889875736,1,0,0,0.171717172,0,0,6.94872226702763,7,1.2273,"1"
12.9513553353027,2,0.987838833825663,3.08512816322036,27.8175825073849,0,2.97567766765133,0.109450495569035,12.9513553353027,0.291159951738682,139.416264023632,1,0.0121611661743373,0.49797313896689,0.384261983590533,0,0,9.60790082043586,1,0.691988674145937,"1"
9.25513718207367,2,1.78596027451567,11.7859602745157,16.3167833669577,7.9092526442837,3.55137182073668,8.234588453779,8.234588453779,0.356307159282407,108.328779652715,1,1,0.304984757242385,0.332876695342881,0,0,10.3777407831978,1.51027436414734,0.802764659199887,"1"
24.0697069470771,1,18.1352680572309,38.3360972246155,43.7377555593848,266.529406998772,27.6680486123078,10.6680486123078,18.9344388898462,0.829419072106822,248.430679193232,1,2.73360972246155,0,0.180656811365879,0.733609722461551,0.733609722461551,9.13146036834156,4.4672194449231,1.26116151284259,"1"
24.3068575453945,1,18.2861820743419,38.5516886776313,44.0827018842101,271.423332982231,27.7758443388157,10.7758443388157,19.0206754710525,0.830773428674509,250.823744321708,1,2.75516886776313,0,0.178925092983298,0.755168867763132,0.755168867763132,9.12981348918419,4.51033773552626,1.26699972939026,"1"
3.40183867095038,3,0,10.1027580064256,15.7101126902271,4.50459667737596,2.70091933547519,8.40183867095038,3.40183867095038,2,39.4110320257023,0,0,0.964938677486082,0.493577624598402,0,0,11.1706331564928,1.29908066452481,0.824770166131202,"1"
2.52791725378484,3,0,7.47208274621516,9.05583450756967,2.05583450756967,1.47208274621516,6.47208274621516,2.52791725378484,2,31,0,0,0.959315825613804,0.588339079832905,0,0,11.7724275219357,1.47208274621516,0.64803756690165,"1"
2.47191199660301,1,0,7.16852802038193,7.94382399320602,1.94382399320602,3.64044001698494,3.52808800339699,1.94382399320602,2,22.056176006794,0,0,0,0.515730399729463,0,0,8.37639601528645,1,0.578667729833722,"1"
3,1,0,4,9,3,1,3,3,2,21,0,0,0,0.533333333,0,0,6,1,0.6667,"1"
13.1632676217705,1,0,47.4693802292459,36.2653098853771,60.0816621775739,34.346929512918,16.0816338108853,13.1632676217705,0.806972809652132,184.979619913967,1,4.04081690544263,0,0.195068273154229,0,0,12.5999100788897,6,1.53528566869639,"1"
22.926293231314,1.1751175664831,0,21.6497648670338,50.0507053988986,208.6826834823,3,19.6497648670338,22.926293231314,0.86057499306411,278.774177034618,1,6,0.0164172718577902,0.119475443444077,0,0,11.061296061822,5.29952973406762,1.31428020716994,"1"
7.228182337014,3,0,10.9709097826853,28.771817662986,4.97090978268534,2.48545489134267,9.48545489134267,4.48545489134267,0.553051960086784,113.829998097615,1,1,0.805713288272157,0.350484836707669,0,0,15.2942027511599,3.74272744567133,1.23713637228357,"1"
5.37524235714227,3,0,8.50032314285636,30.6247576428577,2.50032314285636,1.25016157142818,8.25016157142818,3.25016157142818,0.508934341783115,120.624111357145,1,1,0.800962159928595,0.3916612809107,0,0,21.7022868482163,3.12508078571409,1.2062540392857,"1"
8.9146003369242,1,0.771349915768951,12.3994494103827,65.0853996630758,12.573001684621,2,10.3994494103827,3.14325042115524,0.703230664485172,409.038560697343,0.807162521057762,1,0,0.323284497210294,0,0,44.8567495788448,9.85674957884476,2.17262781254533,"1"
8,1,1,13.3083581598476,64.6167163196951,10.7665673606098,2,11.3083581598476,2,0.774701494488771,385.53313472122,0.75,1.69164184015244,0,0.321428571,0,0,46.6916418401524,11,2.125,"1"
3,1,0,12.5831876990851,3,3,11.4998751706444,2.08331252844073,3,2,3,0,0,0,0.550927082160709,0,0,0,1,1,"1"
3,1,0,15.0882196959574,4.56471212161705,3,12.8274343423545,3,3,2,7.69413636485115,0,0,0,0.508692845033166,0,0,1.56471212161705,1,0.913080241644173,"1"
9.61270055035129,2,5.64445192622952,14.6762033021078,23.8698530269321,28.0952541276347,9.25715247658081,5.41905082552694,6.38729944964871,0.620559589679311,144.381016510539,1,1,0.211463904061786,0.287645387124755,0,0,13.6931785043911,3,1.18547627063817,"1"
